PRED,SMILES
35%,CC(C[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)O)Cc1ccccc1)Cc1ccccc1)NC(=O)C)C
3%,OC(=O)COc1c(F)cc(cc1F)SCCNS(=O)(=O)c1ccc(cc1)Cl
46%,ClCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)Cl
34%,OC(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1
21%,OC(COc1cccc2c1C[C@H](O)[C@@H](C2)O)CNC(C)(C)C
44%,CCC(c1ccc(cc1)c1ccccc1)C(=O)O
-4%,CNS(=O)(=O)CCc1ccc2c(c1)c(c[nH]2)C1CCN(CC1)C
56%,C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)N)O)C[C@@H]2O[C@@](C[C@H](C[C@@H]3[C@@H](/C=C/C(=O)O1)O3)O)(O)C[C@@H]([C@H]2C(=O)O)O
25%,CNC(C(c1ccc(c(c1)O)O)O)C(=O)O
-8%,O=C(C(=O)NC1CC(C)(C)NC(C1)(C)C)Nc1ccc(cc1)Br
33%,CCCC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2C[C@@H](C2=CC(=O)CC[C@]12C)C)C(=O)COC(=O)C
25%,NC1CN(C1C)c1c(F)cc2c(c1Cl)n(cc(c2=O)C(=O)O)C1CC1
-3%,Clc1cc(Br)c2c(c1)CCc1c([C@@H]2C2CCN(CC2)C(=O)CC2CCN(CC2)C(=O)N)ncc(c1)Br
71%,NCCCCCC(P(=O)(O)O)(P(=O)(O)O)O
31%,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)O)N
15%,CO[C@]12C[C@@H](COC(=O)c3cncc(c3)Br)CN([C@@H]1Cc1c3c2cccc3n(c1)C)C
7%,[O-][N+](=O)OCCNC(=O)c1cccnc1
1%,CN1CCCC1c1cccnc1
1%,OCCN(CCNc1cc(=O)n(c(=O)n1C)C)CCCc1ccc(cc1)[N+](=O)[O-]
27%,Cc1ncn(c1)c1cc(NC(=O)c2ccc(c(c2)Nc2nccc(n2)c2cccnc2)C)cc(c1)C(F)(F)F
9%,O=C1NC(C(=O)N1c1ccc(c(c1)C(F)(F)F)[N+](=O)[O-])(C)C
18%,CN1CC(c2ccccc2)c2c(C1)c(N)ccc2
9%,O=C(c1ccc(cc1)F)CCCN1CC2CCC(C1)CC2
38%,NC[C@@H](c1ccc(c(c1)O)O)O
14%,NCCCC(=O)N(CCC=C1c2ccccc2CCc2c1cccc2)C
23%,Oc1cc2OC(C)(C)CC(=O)c2c(c1)O
39%,OC[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCNC(=N)N)Cc1ccccc1)Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1C[C@H](CN1C(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](CCCNC(=N)N)N)CCCNC(=N)N)O
10%,Cc1ccc(cc1Br)Nc1nnc(c2c1cccc2)Cc1ccncc1
17%,CC(NC(C(c1ccc(cc1)O)O)C)CCc1ccccc1
14%,CCCC(C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C)CCC
37%,OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)CCCNC(=N)N)CC(C)C)Cc1ccc2c(c1)cccc2)Cc1ccc(cc1)O)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)Cc1[nH]cnc1
54%,OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H](/C/2=C\C)CC(=O)OCCc2ccc(c(c2)O)O)C(=O)OC)[C@@H]([C@H]([C@@H]1O)O)O
-3%,COc1ccc2c(c1)nc([nH]2)S(=O)Cc1ncc(c(c1C)OC)C
16%,Oc1cc(cc(c1O)[N+](=O)[O-])c1onc(n1)c1c(C)c(Cl)c([n+](c1Cl)[O-])C
10%,C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(F)c2c(c1F)n(cc(c2=O)C(=O)O)C1CC1
27%,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
6%,N#Cc1ccc(c(c1)F)[C@H]1CCc2n1cnc2
3%,CCCN1CCC[C@H](C1)c1cccc(c1)S(=O)(=O)C
10%,ONC(=O)Cc1c(C)n(c2c1cc(OC)cc2)C(=O)c1ccc(cc1)Cl
28%,ONC(=O)/C=C/C#Cc1cccc(c1)NS(=O)(=O)c1ccccc1
-10%,CCCn1c2nc([nH]c2c(=O)n(c1=O)CCC)C12CC3CC2CC(C1)C3
3%,OCc1cc2CCC(Nc2cc1[N+](=O)[O-])CNC(C)C
21%,NC(=O)CN1CC(CC1=O)O
18%,OC(=O)c1c(O)c(nc2c1cccc2)c1ccccc1
-3%,COc1cc2c(cc1OC)[nH]c(c2CCN1CCN(CC1)c1ccccc1)C
8%,CCCCC1C(=O)N(N(C1=O)c1ccc(cc1)O)c1ccccc1
21%,Oc1ccc(cc1)C1(c2ccc(cc2)O)C(=O)Nc2c1cccc2
-1%,OC(=O)/C=C/1\SC(C(=O)N1C)N1CCCCC1
37%,NC(=S)N/N=C/c1ncccc1N
9%,COc1ccc(cc1OC)Cc1nccc2c1cc(OC)c(c2)OC
47%,NC(=N)c1ccc(cc1)C=C1c2ccccc2c2c1cccc2
12%,CCC(=O)NS(=O)(=O)c1ccc(cc1)c1c(C)onc1c1ccccc1
55%,FC12C(F)(C(F)(F)C(C(C2(F)F)(F)F)(F)F)C(F)(F)C(C(C1(F)F)(F)F)(F)F
28%,ClCCN(P1(=O)OCCC(N1)OO)CCCl
-1%,N#Cc1ccc2c(c1)N(CCCN1CCC(CC1)O)c1c(S2)cccc1
17%,ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl
24%,CNC(=O)c1ccc(c(n1)N)c1cc(Cl)cc(c1Cl)Cl
7%,Clc1ccc(cc1)c1c2OCCN(C(=O)c2nn1c1ccccc1Cl)CC(F)(F)C
37%,Clc1cc(N)cc(c1N=C1NCCN1)Cl
23%,COc1ccc(cc1)C1C(=O)c2c(C1=O)cccc2
-6%,CN(CCN(c1ccccc1)Cc1ccccc1)C
28%,NNCCc1ccccc1
23%,N=C(NC(=N)N)NCCc1ccccc1
52%,NNC(Cc1ccccc1)C
3%,CCOc1ccc(cc1)NC(=O)CN
-7%,O=C(Nc1ccccc1)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C
30%,CNC[C@H](c1cccc(c1)O)O
14%,O=C(c1ccc(c(c1)Cl)F)N[C@H]1c2cc(ccc2OC([C@H]1O)(C)C)C(=O)C
21%,CNCC(c1ccccc1)C
-8%,ClCCCCC(=O)NNC(=O)N1Cc2ccccc2Oc2c1cc(Cl)cc2
4%,OC(COc1cccc2c1cc[nH]2)CNC(C)C
17%,Oc1cc2OC(CC(=O)c2c(c1)O)c1ccccc1
-8%,CC1CCCCN1CCCOC(=O)c1ccccc1
18%,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)N(C)C
-2%,CN(S(=O)(=O)c1ccc2c(c1)N(C1CN3CCC1CC3)c1c(S2)cccc1)C
-8%,CN1CCN(CC1)CC(=O)n1c2ccccc2c(=O)[nH]c2c1nccc2
39%,NCCCNc1ccc2c3c1c(=O)c1c(c3nn2CCNCCO)c(O)ccc1O
-8%,OCc1nn2c(c1)c1ccccc1[nH]c2=O
2%,O=C([C@@H]1N2C(=O)[C@H]([C@H]2SC1(C)C)/N=C/N1CCCCCC1)OCOC(=O)C(C)(C)C
55%,NN(C(=N)NN)CC(=O)O
-6%,CCCNCCc1ccc(cc1)NS(=O)(=O)c1ccc(cc1)OC(F)(F)F
-7%,CC(N1CCC(CC1)(c1ccccc1)c1ccccc1)(C)C
64%,O[C@@H]1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(C)C[C@H](CC1(C)C)O)\C)\C)/C)/C)C
19%,OC(=O)C(Cc1c[nH]c2c1cccc2)(N)C
1%,O=C1CCC(C(=O)N1)N1C(=O)c2c(C1=O)c(N)ccc2
9%,CCCNC1CCc2c(C1)sc(n2)N
29%,CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C
34%,OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)CC(=O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C
-4%,CNNCc1ccc(cc1)C(=O)NC(C)C
0%,CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2
20%,CCN(C(=O)c1ccc(cc1)[C@H](c1cccc(c1)N)N1CCN(CC1)Cc1ccc(cc1)F)CC
-2%,OC(c1ccccc1)(C1CCCCC1)CCN1CCCC1
17%,O=C1SC[C@H](N1)C(=O)O
1%,CCCC1(OCCc2c1[nH]c1c2cccc1)CC(=O)O
-14%,Clc1ccc(cc1)C(c1ccccc1)OCCN1CCCCC1
19%,CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2OC)C
16%,CC(NCC(c1ccc2c(c1)cccc2)O)C
-7%,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC
33%,NC(C(=O)O)CC#C
-6%,CCCOC(c1ccccc1)(c1ccccc1)C(=O)OC1CCN(CC1)C
39%,O[C@H]1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C
35%,CC(c1cccc(c1O)C(C)C)C
-5%,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC
19%,CC(Cc1ccc2c(c1)OCO2)NCC(c1ccc(c(c1)O)O)O
10%,CNCCCC1c2ccccc2C=Cc2c1cccc2
32%,Oc1c(I)cc2c(c1I)Oc1c(C32OC(=O)c2c3c(Cl)c(Cl)c(c2Cl)Cl)cc(c(c1I)O)I
4%,O=C(C1CSC(N1)c1cccnc1)N1CCN(CC1)CCCc1ccccc1
-1%,CCN(CCOc1ccc2c(c1)sc(n2)N(C)C)CC
12%,O=c1oc(c(o1)CN1CCN(CC1)c1cc2c(cc1F)c(=O)c(c1n2C(C)S1)C(=O)O)C
26%,C=Cc1cccc[n+]1[O-]
-12%,C1CCN(C1)CCN1c2ccccc2Sc2c1cccc2
14%,COc1ccc2c(c1)c1nn(c3c1c([nH]2)c(cc3)[N+](=O)[O-])CCCN(C)C
43%,NCc1c(CO)cnc(c1O)C
45%,CCC1(CC)C(=O)NC=CC1=O
11%,CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1
-12%,COc1cc2c(CC)ncnc2cc1OC
17%,CCOC(=O)[C@@H](N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)O)C)CCc1ccccc1
-1%,C#CC1(O)CCC2C1(C)CCC1C2CCc2c1ccc(c2)OC1CCCC1
18%,Fc1ccc2c(c1)c(C(=O)O)c(c(n2)c1ccc(cc1)c1ccccc1F)C
14%,Oc1ccc2c(c1)sc(c2C(=O)c1ccc(cc1)OCCN1CCCCC1)c1ccc(cc1)O
0%,CCC(=O)NCC[C@@H]1CCc2c1c1CCOc1cc2
17%,C#CCN[C@@H]1CCc2c1cccc2
7%,Cc1ccc(c(c1)C(c1ccccc1)CCN(C(C)C)C(C)C)O
33%,OC[C@H](CC1(CC1)S(=O)(=O)Nc1c(OC)cc(c(c1Nc1ccc(cc1F)I)F)F)O
23%,COc1ccc2c(c1)[nH]c1c2CCN2[C@@H]1C[C@H]1[C@@H](C2)C[C@H]([C@@H]([C@H]1C(=O)OC)OC)OC(=O)c1cc(OC)c(c(c1)OC)OC
9%,COc1cc(cc(c1OC)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@H](c2c1cc1OCOc1c2)O
6%,C[C@H]1CNCCCN1S(=O)(=O)c1cccc2c1c(F)cnc2
-4%,Cc1ccc(cc1F)[C@H]([C@@H]1CCOC(C1)(C)C)CCNCC1CCCCC1
-6%,CCn1nc(c2c1C(=NCC(=O)N2)c1ccccc1)C
4%,CNCC/C=C/c1cccnc1
24%,OC(=O)c1ccc2c(c1)C=C(CC2)n1cncc1
23%,O=C1CCC2N1C(=O)CC2
5%,Cc1cccc(n1)/C=N/N1CCN(CC1)C(c1ccccc1)c1ccccc1
11%,c1ccc(cc1)CC1=NCCN1
39%,O=C(O[C@@H](C(=O)O)Cc1ccc(c(c1)O)O)/C=C/c1ccc(c(c1)O)O
8%,CC[C@@]1(O)C(=O)OCc2c1cc1c3nc4cccc(c4cc3Cn1c2=O)[N+](=O)[O-]
-3%,Cc1cncc(c1)CN1CCC(=C2c3ccc(cc3CCc3c2nccc3)Cl)CC1
5%,CC1Cc2c(N1NC(=O)c1ccc(c(c1)S(=O)(=O)N)Cl)cccc2
17%,O=CC1=C(C)C=CCC1(C)C
50%,OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@@H]([C@H]([C@@H]1O)O)O
16%,COC(=O)[C@@H]1C[C@H](OC(=O)C)C(=O)[C@H]2[C@@]1(C)CC[C@@H]1[C@]2(C)C[C@H](OC1=O)c1cocc1
1%,CCc1noc(c1c1[nH]c2c(c1C(CN(C)C)O)cccc2)C
-1%,O=C(c1c[nH]c2c1cccc2)OCCN1CCCCC1
14%,Nc1ncc(cn1)c1nc(nc2c1nc(n2C(C)C)C)N1CCOCC1
52%,N[C@H](C(=O)O)Cc1cc(cc(c1)c1ccccc1Cl)CP(=O)(O)O
27%,O=C(CC(C)(C)C)OCC(=O)[C@@]1(O)CC[C@@H]2C1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=CC12C
37%,C[C@@H](N(CC#C)C)Cc1ccccc1
67%,C[Se]C[C@@H](C(=O)O)N
45%,CCCCP(=O)(CCCN)O
33%,C[Si](O[Si](C)(C)C)(C)C
13%,COC1=C[C@@H]2[C@@H]3Cc4c([C@@]2(CC1=O)CCN3C)c(O)c(cc4)OC
2%,Fc1cc(cc(c1)F)Cn1ccnc1S
0%,C=CCN1CCc2c(C(C1)c1ccccc1)cc(c(c2)O)O
22%,Clc1cccc(c1)[C@H](CNCCNc1cccc(c1)c1cccc(c1)C(=O)O)O
-5%,Fc1ccc(cc1)C(=O)CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1
41%,O=C1c2cc(ccc2OC21CC2)C(=O)C
14%,OC(=O)CNC(=O)C(SC(=O)c1cccs1)C
-2%,O[C@H](CN1CCOCC1)CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(F)cc2
4%,O=C(Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)CCC(=O)O
10%,O=C(NS(=O)(=O)c1ccc(cc1)N)C=C(C)C
4%,O=C1N(c2ccccc2)N(C(=O)C1CCS(=O)c1ccccc1)c1ccccc1
-3%,CCOCC(COc1ccc(cc1)NC(=O)CC[S+](C)C)O
28%,OC(=O)C(c1ccc(cc1)C(=O)c1cccs1)C
25%,CC(OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/C(COc1ccccc1)(F)F)O)C
-1%,C=CCN1CCc2c(CC1)nc(s2)N
-15%,CN(CCOCCOC(=O)N1c2ccccc2Sc2c1cccc2)C
16%,CN1C(=O)C[C@H](NC1=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N)Cc1[nH]cnc1
6%,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2
36%,C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C
36%,C/C(=C\CC/C(=C/CCC(=O)C)/C)/CC/C=C(/CCC=C(C)C)\C
11%,CN(Cc1cccc2c1cccc2)C/C=C/C#CC(C)(C)C
10%,OC(c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)C(c1ccccc1)(c1ccccc1)O
3%,O=C1NOCC1/N=C/c1ccc(cc1)/C=N/C1CONC1=O
2%,CSC[C@@H](C(=O)N[C@H]([C@H](C(=O)OC(C)C)O)CC1CCCCC1)NC(=O)[C@@H](NC(=O)N1CCOCC1)Cc1ccccc1
-9%,CCCCNc1ccc(cc1)C(=O)OCCN(C)C
-1%,CNc1n(C)nc2c1CCCC2
1%,F[C@@H]1C[C@@](C1)(c1ccc(cc1)Cl)c1nnc(n1C1CC1)C1CC1
12%,OC[C@H]([C@@H](c1ccc(cc1)S(=O)(=O)C)O)NC(=O)C(Cl)Cl
-13%,CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)N(C)C
8%,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1c(S2)cccc1
48%,S=P(N1CC1)(N1CC1)N1CC1
27%,N#CCCCSC(=N)N
39%,NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)O)C(C)C)CC(=O)O)NC(=O)[C@H](CCCNC(=N)N)N
3%,OCCN1CCN(CC1)C(=O)Cn1c(=O)sc2c1cc(Cl)cc2
5%,CC(C(c1ccc2c(c1)CCS2)O)NCCCCc1ccccc1
3%,OC(=O)C1(CCOCC1)CN1CCC(CC1)COc1noc2c1c(ccc2)OCC(F)(F)F
11%,O=C(c1ccc(c(c1)Cl)Cl)Nc1ccc(cc1)C[N+](C1CCOCC1)(C)C
-1%,C[N+]1(CCOCC1)CCC(c1cccs1)(c1ccccc1)O
21%,CC(C(=O)NCC(=O)O)S
72%,OC(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O
9%,Nc1nnc(c(n1)c1ccc(cc1)F)c1cc(C)nc(c1)Cl
1%,CCOC(=O)NNc1nncc2c1cccc2
22%,OC(=O)c1ccccc1Nc1cccc(c1C)Cl
6%,Cc1ccc(c(c1)Cl)NC1=NCCN1
-10%,CC(C(=O)c1ccc(cc1)C)CN1CCCCC1
31%,CCCCCCCCCC(=O)O
9%,CCCc1c(OCCCCc2nnn[nH]2)ccc(c1O)C(=O)C
4%,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC
44%,CCCCC/C=C\C=C\CCCCCCCCC(=O)O
72%,CC(OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](COc1cccc(c1)C(F)(F)F)O)O)C
6%,Clc1cccc(c1)N1CCN(CC1)CCCn1nc2n(c1=O)cccc2
19%,CN(C1Cc2ccccc2OC1C)C
-5%,COc1cc2c(cc1OC)CCn1c2c/c(=N\c2c(C)cc(cc2C)C)/n(c1=O)C
56%,OCC(=O)[C@@]1(O)[C@H](O)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F
40%,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc2c3c1ncnc3n(nc2N)C)COP(=O)(O)O
21%,CCCCCCCC/C(=C\CCCCCCCC(=O)O)/[N+](=O)[O-]
13%,NCCNCCNCCN
1%,Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1cccc(c1)C(F)(F)F
37%,OC(=O)Cc1cc(I)c(c(c1)I)Oc1ccc(c(c1)I)O
33%,O=C1OC(C(=O)N1C)(C)C
29%,NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)CCC(=O)O
-1%,CCN(C(=O)C(c1ccccc1)CO)Cc1ccncc1
14%,COc1ccc2c(c1)c(CC(=O)OCC(c1ccccc1)C(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C
16%,CC(Cn1nnnc1c1cccc(c1)N)C
3%,CN1C[C@@H](CC2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)N[C@]1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O
47%,NC(=O)/C=C/c1ccccc1C
32%,NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1cnc[nH]1)N)C
-3%,O[C@H](C(=O)N[C@H](C(=O)O)CC(C)C)[C@@H](Cc1ccccc1)N
2%,OCCNc1nc(CCC)nc(n1)N1CCOCC1
7%,ClCCN(c1cnc(nc1O)O)CCCl
60%,OC(=O)CC(C(=O)O)NC(=O)N
15%,COc1cc2c(ncnc2cc1OCC1CCN(CC1)C)Nc1ccc(cc1F)Br
20%,C[C@@H]1COC(=N1)Nc1ccc2c(c1)c(ncn2)Nc1ccc(c(c1)Cl)OCc1nccs1
19%,O=C([C@@H]1CC[C@H](CC1)NS(=O)(=O)C(C)(C)C)Nc1ccc(cn1)C(F)(F)F
22%,N=C(Nc1c(Cl)cccc1Cl)NC(=O)N
42%,NC(C=C)CCC(=O)O
7%,NCCCCCCNS(=O)(=O)c1cccc2c1cccc2Cl
-12%,COc1ccccc1N1CCN(CC1)CC(C(=O)NC(C)(C)C)c1ccccc1
1%,CCOC(=O)C(=O)Nc1cccc(c1C(=O)N)OC
8%,c1cnc(nc1)NCc1ccc(cc1)CNc1ncccn1
12%,Cc1cccc(c1)NC(=O)N[C@@H]1N=C(c2ccccc2)c2c(N(C1=O)CC(=O)c1ccccc1C)cccc2
-2%,CCc1ccc2c(n1)n(CC)c(=O)nc2c1cccc(c1)Cl
6%,O=C(NC(C)(C)C)CN1CCC(CC1)CNC(=O)c1cc(F)cc(c1)Cl
66%,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)NC(=N)N)C(=O)O)O)O
31%,Fc1ccc(cc1)Cc1cc(ccc1O)Oc1c(C)cc(cc1C)n1ncc(=O)[nH]c1=O
12%,CN1CCN(CC1)c1nc(C)nc2c1nc(n2C1CCOCC1)c1ccccc1Cl
-4%,O=C(Nc1ccc(cc1)OCc1cccc(c1)F)CC(=O)N
8%,ON(C(=O)N)Cc1cccc(c1)COC(c1ccc2c(c1)cccc2)c1cccnc1
-10%,COc1ccc(cc1OC)CCN(CCCN1CCc2c(CC1=O)cc(c(c2)OC)OC)C
4%,Brc1ccc(c(c1)F)Cn1c(=O)c2ccc(cc2n(c1=O)CC(=O)O)Cl
8%,CN(C/C=C(\c1cccnc1)/c1ccc(cc1)Br)C
-3%,O=C1Nc2c(C1)cc(c(c2)Cl)CCN1CCN(CC1)c1nsc2c1cccc2
0%,OC(=O)Cc1cc(c(n1C)C(=O)c1ccc(cc1)Cl)C
12%,Clc1cccc(c1)C1=NCCNc2c1c(C)nn2C
5%,CN(CCOC1=Cc2ccccc2Sc2c1cc(Cl)cc2)C
-6%,CN1CCN(CC1)Cc1cccc2c1ccn2S(=O)(=O)c1ccccc1Br
19%,OC1CCN(CC1F)S(=O)(=O)c1cc(ccc1F)C(=O)Nc1cc(F)c(c(c1)F)F
28%,OC(=O)CCC(C(=O)O)NC(=O)C(NC(=O)C)CC(=O)O
52%,Clc1ccccc1C(c1nc(cn1c1ccc(cc1)c1cccc(c1)S(=O)(=O)C)C(O)(C)C)(C)C
3%,CCOC(=O)[C@@H](NC1=C(Br)C(=O)C21CCCCC2)Cc1ccc(cc1)Nc1nccc2c1cncc2
40%,OCCN(S(=O)(=O)C)c1c(Cl)c(Cl)cc2c1[nH]c(=O)c(=O)[nH]2
22%,O[C@@H](CNC(Cc1ccc(cc1)Oc1ccc(cn1)C(=O)N)(C)C)COc1cccc2c1c1ccccc1[nH]2
25%,OC(=O)CCC/C=C\C[C@H]1C[C@H]2C[C@@H]([C@@H]1NC(=O)c1csc3c1cc(O)cc3)C2(C)C
-5%,O=C(N1CSC[C@H]1C(=O)N1CCCC1)CC1Cc2c(C1)cccc2
-4%,CN1Cc2c(ncn2c2c(C1=O)c(Cl)ccc2)C(=O)OCC
26%,OC(=O)COc1cccc(c1)CN(S(=O)(=O)c1cccnc1)Cc1ccc(cc1)n1cccn1
1%,Fc1ccc(cc1)Cn1c(nc2c1cccc2)N1CCC(CC1)n1ncc(c1)C
35%,CN1CCN(CC1)NC(=O)CN1CCN([C@@H](C1)Cc1c[nH]c2c1cccc2)C(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
13%,CC(Sc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)(Sc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)C
-6%,CN(CCn1c2ccccc2c2c1nc1cc(C)c(cc1n2)C)C
3%,CC[C@@]1(O)C(=O)OCc2c1cc1c3nc4cccc(c4cc3Cn1c2=O)N
6%,O=C(C(=O)C(NC(=O)C1CCC(=O)N1Cc1ccccc1)Cc1ccccc1)NCc1ccccn1
-1%,COc1c(NC(=O)C(=O)c2ccc(c3c2cccc3)OCCN2CCOCC2)cc(cc1NS(=O)(=O)C)C(C)(C)C
-11%,CC[N+]1(C)CCC(CC1)OC(=O)C(c1noc2c1cccc2)N1CCCCCC1
18%,OC1=NC(=O)C(N1)(c1ccccc1)c1cccs1
18%,Fc1cccc(c1)C1(CCN2C3CCC2CC(C3)n2c(C)nc3c2cccc3)CCN(CC1)C(=O)c1cc(c(cc1Cl)F)S(=O)(=O)NC(C)(C)C
-7%,CCSc1nn(c2ccc(cc2)OC)c(=O)c2c1csc2N
-5%,Clc1ccc2c(c1)N(CCCCS2)CC1=NCCN1C(C)C
-10%,Cc1csc(c1Nc1nc2c([nH]1)cccc2)Cl
22%,O/N=C/Nc1ccc(c(c1)Cl)N1CCOCC1
-11%,OC(COc1ccccc1NC(=O)c1ccco1)CNC(C)(C)C
-11%,Brc1ccc(cc1)OC(=O)N1CCN2CC1CC2
10%,O=C([C@H](NC(=O)C(N)(C)C)CCCc1ccccc1)N1CCC(CC1)c1ccccc1CCc1nnn[nH]1
10%,NC(=N)NCCSSCCNC(=N)N
33%,O/N=C(/c1ccc(cc1)OCCCCCOc1ccc(cc1)c1nc(sc1C(C)C)C)\N
-5%,CC(n1c(=O)c(C(=O)NCCCN2CCCCC2)c(c2c1scc2)O)C
41%,CO/N=C\1/C(C)C[C@@](C)(O)[C@H](OC2OC(C)CC([C@H]2O)N(C)C)[C@@H](C)[C@H](OC2O[C@@H](C)C([C@](C2)(C)OC)O)C(C(=O)O[C@@H]([C@@](C(C1C)O)(C)O)CC)C
5%,C[C@@H]1CNCCN1c1nccnc1OCCOc1cccnc1
18%,N#C/C(=C\C(N(C)C)(C)C)/C(=O)N1CCC[C@H]1Cn1nc(c2c1ncnc2N)c1ccc(cc1F)Oc1ccccc1
7%,Clc1ccc(cc1)C(=O)/C(=C/c1ccc(cc1Cl)Cl)/n1cncc1
7%,CN1CCN(CC1)c1c(F)cc2c3c1OCc1n3c(c(c2=O)C(=O)O)sc1
6%,O=c1c2ccccc2ncn1c1nnn[nH]1
25%,Clc1ccc(c(c1)Cc1cccc(n1)C(=O)O)OCc1ccc(cc1F)Cl
-8%,CCCCCCCOc1ccccc1NC(=O)OC(CN(CC)CC)C
